FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,12,10.45363,1.10897,9.16248,0.99284,0.00207,-0.06656,-0.09918,0.99996,1.00001,1.00001
0,13,10.44796,1.10936,9.20487,0.99091,0.04515,-0.06682,-0.10768,1.00003,1.00000,1.00004
0,14,10.44406,1.10730,9.23196,0.98634,0.02875,-0.06138,-0.15014,0.99997,1.00001,0.99996
0,15,10.44146,1.10733,9.25672,0.98634,0.02875,-0.06138,-0.15014,1.00000,1.00000,1.00000
0,16,10.46232,1.10538,9.11575,0.99118,-0.04159,-0.08446,-0.09325,1.00000,1.00000,1.00000
0,17,10.47878,1.09667,9.10606,0.99118,-0.04159,-0.08446,-0.09325,1.00000,1.00000,1.00000
0,18,10.47249,1.10100,9.15929,0.98917,0.00631,-0.02319,-0.14478,0.99999,1.00004,1.00004
0,19,10.47064,1.10078,9.19810,0.98304,0.03728,-0.02538,-0.17779,1.00004,0.99993,0.99994
0,20,10.46897,1.09907,9.22446,0.98012,0.04862,-0.05702,-0.18370,0.99993,1.00003,1.00001
0,21,10.46663,1.09867,9.24864,0.98012,0.04862,-0.05702,-0.18370,1.00000,1.00000,1.00000
0,22,10.43303,1.09584,9.09794,0.77758,-0.24969,-0.34475,0.46278,1.00002,0.99997,0.99999
0,23,10.40818,1.09808,9.11859,0.86294,-0.09802,-0.23100,0.43860,0.99999,0.99999,1.00005
0,24,10.39186,1.09695,9.14802,0.80620,-0.10311,-0.28170,0.50995,1.00001,0.99999,1.00000
0,25,10.37759,1.09504,9.16787,0.80620,-0.10311,-0.28170,0.50995,1.00000,1.00000,1.00000
0,26,10.23534,1.09459,9.05490,-0.99480,0.05852,-0.06373,-0.05376,1.00000,1.00000,1.00000
0,27,10.26047,1.09222,9.08871,-0.99480,0.05852,-0.06373,-0.05376,1.00000,1.00000,1.00000
0,28,10.27084,1.10152,9.14678,-0.99774,0.01827,-0.06122,-0.02088,1.00005,1.00004,0.99999
0,29,10.27542,1.10300,9.18425,-0.99651,-0.04257,-0.05716,-0.04335,0.99996,0.99995,0.99995
0,30,10.27827,1.10106,9.20822,-0.99546,-0.06896,-0.03194,-0.05734,1.00005,1.00001,1.00000
0,31,10.27946,1.09905,9.23040,-0.99546,-0.06896,-0.03194,-0.05734,1.00000,1.00000,1.00000
0,32,10.21791,1.08723,9.09241,-0.96189,0.01769,0.06482,-0.26505,1.00002,1.00001,0.99996
0,33,10.21182,1.08722,9.13748,-0.97716,0.11811,0.06494,-0.16426,0.99996,1.00004,1.00007
0,34,10.20675,1.09363,9.16697,-0.97193,0.02224,0.08126,-0.21968,1.00002,1.00001,0.99994
0,35,10.20335,1.09378,9.18692,-0.97494,0.03134,0.03302,-0.21774,1.00002,0.99997,0.99997
0,36,10.20136,1.09600,9.20859,-0.97494,0.03134,0.03302,-0.21774,1.00000,1.00000,1.00000
0,37,10.24411,1.09190,9.08857,-0.99480,0.05852,-0.06373,-0.05376,1.00000,1.00000,1.00000
0,38,10.24881,1.10401,9.14881,-0.99754,0.02442,-0.02004,-0.06253,0.99996,1.00001,1.00001
0,39,10.25039,1.10620,9.19149,-0.99695,-0.01930,-0.01916,-0.07317,1.00003,1.00000,1.00004
0,40,10.25152,1.10522,9.21889,-0.99330,0.00584,-0.01475,-0.11448,0.99997,1.00001,0.99996
0,41,10.25166,1.10663,9.24375,-0.99330,0.00584,-0.01475,-0.11448,1.00000,1.00000,1.00000
0,42,10.24208,1.09930,9.10185,-0.99480,0.05852,-0.06373,-0.05376,1.00000,1.00000,1.00000
0,43,10.22548,1.09146,9.09167,-0.99480,0.05852,-0.06373,-0.05376,1.00000,1.00000,1.00000
0,44,10.22958,1.09733,9.14496,-0.99303,0.04734,-0.00470,-0.10779,0.99999,1.00004,1.00004
0,45,10.22954,1.10102,9.18364,-0.98984,0.00447,-0.00940,-0.14180,1.00004,0.99993,0.99994
0,46,10.23000,1.10133,9.21010,-0.98821,-0.01182,-0.04144,-0.14695,0.99993,0.99997,1.00001
0,47,10.23136,1.10252,9.23433,-0.98821,-0.01182,-0.04144,-0.14695,1.00000,1.00006,1.00000
0,48,10.27140,1.08707,9.08577,-0.76611,0.24394,-0.32273,0.49941,1.00002,1.00003,0.99998
0,49,10.29531,1.08874,9.10756,-0.85016,0.12301,-0.21693,0.46371,0.99999,1.00000,0.99996
0,50,10.31157,1.08901,9.13704,-0.79444,0.11245,-0.25708,0.53864,0.99999,0.99996,1.00000
0,51,10.32517,1.08761,9.15741,-0.79444,0.11245,-0.25708,0.53864,1.00000,1.00000,1.00000
0,0,10.47103,1.10174,9.06904,0.99119,-0.04148,-0.08436,-0.09325,1.00000,1.00000,1.00000
0,1,10.44417,1.10005,9.10156,0.99119,-0.04148,-0.08436,-0.09325,1.00000,1.00000,1.00000
0,2,10.43166,1.10815,9.15936,0.98963,-0.03083,-0.12574,-0.06229,1.00005,1.00004,0.99999
0,3,10.42240,1.11104,9.19588,0.98830,0.03573,-0.12471,-0.08017,0.99996,0.99995,0.99995
0,4,10.41630,1.10982,9.21928,0.98818,0.06950,-0.10119,-0.09183,1.00005,1.00001,1.00000
0,5,10.41201,1.10811,9.24110,0.98818,0.06950,-0.10119,-0.09183,1.00000,1.00000,1.00000
0,6,10.48600,1.09180,9.10702,0.95281,0.00854,0.04715,-0.29976,1.00002,1.00001,0.99996
0,7,10.48986,1.08978,9.15229,0.97625,0.00475,0.05622,-0.20918,0.99996,1.00004,1.00007
0,8,10.49315,1.08877,9.18270,0.95895,0.09088,0.07702,-0.25734,1.00002,1.00001,0.99994
0,9,10.49520,1.08444,9.20236,0.96185,0.07723,0.02996,-0.26073,1.00002,0.99997,0.99997
0,10,10.49598,1.08201,9.22408,0.96185,0.07723,0.02996,-0.26073,1.00000,1.00000,1.00000
0,11,10.46046,1.09853,9.10217,0.99119,-0.04148,-0.08436,-0.09325,1.00000,1.00000,1.00000
0,12,10.45368,1.10890,9.16251,0.99283,0.00198,-0.06668,-0.09918,0.99996,1.00001,1.00001
0,13,10.44800,1.10930,9.20489,0.99091,0.04501,-0.06692,-0.10769,1.00003,1.00000,1.00004
0,14,10.44410,1.10725,9.23198,0.98634,0.02856,-0.06148,-0.15014,0.99997,1.00001,0.99996
0,15,10.44149,1.10729,9.25675,0.98634,0.02856,-0.06148,-0.15014,1.00000,1.00000,1.00000
0,16,10.46236,1.10532,9.11577,0.99119,-0.04148,-0.08436,-0.09325,1.00000,1.00000,1.00000
0,17,10.47882,1.09661,9.10608,0.99119,-0.04148,-0.08436,-0.09325,1.00000,1.00000,1.00000
0,18,10.47254,1.10093,9.15931,0.98917,0.00643,-0.02328,-0.14477,0.99999,1.00004,1.00004
0,19,10.47068,1.10070,9.19812,0.98303,0.03732,-0.02546,-0.17777,1.00004,0.99993,0.99994
0,20,10.46900,1.09900,9.22448,0.98012,0.04863,-0.05709,-0.18368,0.99993,1.00003,1.00001
0,21,10.46666,1.09859,9.24866,0.98012,0.04863,-0.05709,-0.18368,1.00000,1.00000,1.00000
0,22,10.43306,1.09579,9.09796,0.77767,-0.24965,-0.34479,0.46263,1.00002,0.99997,0.99999
0,23,10.40821,1.09803,9.11861,0.86301,-0.09789,-0.23103,0.43848,0.99999,0.99999,1.00005
0,24,10.39190,1.09690,9.14804,0.80626,-0.10315,-0.28182,0.50979,1.00001,0.99999,1.00000
0,25,10.37762,1.09499,9.16789,0.80626,-0.10315,-0.28182,0.50979,1.00000,1.00000,1.00000
0,26,10.23540,1.09455,9.05488,-0.99481,0.05844,-0.06359,-0.05383,1.00000,1.00000,1.00000
0,27,10.26052,1.09218,9.08870,-0.99481,0.05844,-0.06359,-0.05383,1.00000,1.00000,1.00000
0,28,10.27086,1.10146,9.14677,-0.99767,0.01874,-0.06214,-0.02095,1.00005,1.00004,0.99999
0,29,10.27552,1.10297,9.18424,-0.99650,-0.04164,-0.05807,-0.04340,0.99996,0.99995,0.99995
0,30,10.27841,1.10109,9.20820,-0.99551,-0.06767,-0.03284,-0.05741,1.00005,1.00001,1.00000
0,31,10.27963,1.09914,9.23039,-0.99551,-0.06767,-0.03284,-0.05741,1.00000,1.00000,1.00000
0,32,10.21796,1.08718,9.09239,-0.96187,0.01763,0.06498,-0.26511,1.00002,1.00001,0.99996
0,33,10.21185,1.08715,9.13746,-0.97715,0.11900,0.06282,-0.16450,0.99996,1.00004,1.00007
0,34,10.20689,1.09364,9.16696,-0.97206,0.02397,0.07929,-0.21964,1.00002,1.00001,0.99994
0,35,10.20356,1.09388,9.18691,-0.97498,0.03320,0.03109,-0.21760,1.00002,0.99997,0.99997
0,36,10.20163,1.09620,9.20858,-0.97498,0.03320,0.03109,-0.21760,1.00000,1.00000,1.00000
0,37,10.24415,1.09186,9.08855,-0.99481,0.05844,-0.06359,-0.05383,1.00000,1.00000,1.00000
0,38,10.24884,1.10395,9.14880,-0.99751,0.02502,-0.02095,-0.06256,0.99996,1.00001,1.00001
0,39,10.25049,1.10620,9.19147,-0.99695,-0.01826,-0.02004,-0.07318,1.00003,1.00000,1.00004
0,40,10.25166,1.10528,9.21888,-0.99328,0.00721,-0.01563,-0.11448,0.99997,1.00001,0.99996
0,41,10.25183,1.10676,9.24373,-0.99328,0.00721,-0.01563,-0.11448,1.00000,1.00000,1.00000
0,42,10.24212,1.09925,9.10184,-0.99481,0.05844,-0.06359,-0.05383,1.00000,1.00000,1.00000
0,43,10.22552,1.09141,9.09165,-0.99481,0.05844,-0.06359,-0.05383,1.00000,1.00000,1.00000
0,44,10.22961,1.09727,9.14495,-0.99298,0.04806,-0.00645,-0.10785,0.99999,1.00004,1.00004
0,45,10.22970,1.10103,9.18362,-0.98982,0.00542,-0.01114,-0.14178,1.00004,0.99993,0.99994
0,46,10.23024,1.10140,9.21008,-0.98816,-0.01045,-0.04312,-0.14684,0.99993,0.99997,1.00001
0,47,10.23168,1.10266,9.23430,-0.98816,-0.01045,-0.04312,-0.14684,1.00000,1.00006,1.00000
0,48,10.27145,1.08704,9.08576,-0.76620,0.24392,-0.32297,0.49913,1.00002,1.00003,0.99998
0,49,10.29537,1.08871,9.10754,-0.85026,0.12271,-0.21707,0.46355,0.99999,1.00000,0.99996
0,50,10.31163,1.08896,9.13702,-0.79447,0.11250,-0.25747,0.53840,0.99999,0.99996,1.00000
0,51,10.32524,1.08756,9.15737,-0.79447,0.11250,-0.25747,0.53840,1.00000,1.00000,1.00000
0,0,10.47106,1.10169,9.06906,0.99121,-0.04139,-0.08426,-0.09325,1.00000,1.00000,1.00000
0,1,10.44421,1.09999,9.10159,0.99121,-0.04139,-0.08426,-0.09325,1.00000,1.00000,1.00000
0,2,10.43171,1.10808,9.15939,0.98961,-0.03106,-0.12577,-0.06234,1.00005,1.00004,0.99999
0,3,10.42245,1.11099,9.19591,0.98830,0.03541,-0.12475,-0.08023,0.99996,0.99995,0.99995
0,4,10.41634,1.10978,9.21931,0.98819,0.06918,-0.10123,-0.09190,1.00005,1.00001,1.00000
0,5,10.41206,1.10809,9.24113,0.98819,0.06918,-0.10123,-0.09190,1.00000,1.00000,1.00000
0,6,10.48604,1.09175,9.10704,0.95281,0.00861,0.04727,-0.29975,1.00002,1.00001,0.99996
0,7,10.48990,1.08971,9.15230,0.97625,0.00479,0.05631,-0.20916,0.99996,1.00004,1.00007
0,8,10.49321,1.08870,9.18271,0.95893,0.09100,0.07709,-0.25734,1.00002,1.00001,0.99994
0,9,10.49525,1.08437,9.20237,0.96184,0.07736,0.03003,-0.26073,1.00002,0.99997,0.99997
0,10,10.49603,1.08193,9.22409,0.96184,0.07736,0.03003,-0.26073,1.00000,1.00000,1.00000
0,11,10.46050,1.09848,9.10219,0.99121,-0.04139,-0.08426,-0.09325,1.00000,1.00000,1.00000
0,12,10.45373,1.10883,9.16254,0.99282,0.00189,-0.06678,-0.09918,0.99996,1.00001,1.00001
0,13,10.44805,1.10924,9.20492,0.99091,0.04487,-0.06702,-0.10769,1.00003,1.00000,1.00004
0,14,10.44413,1.10719,9.23201,0.98634,0.02836,-0.06158,-0.15014,0.99997,1.00001,0.99996
0,15,10.44152,1.10725,9.25677,0.98634,0.02836,-0.06158,-0.15014,1.00000,1.00000,1.00000
0,16,10.46240,1.10526,9.11580,0.99121,-0.04139,-0.08426,-0.09325,1.00000,1.00000,1.00000
0,17,10.47886,1.09655,9.10610,0.99121,-0.04139,-0.08426,-0.09325,1.00000,1.00000,1.00000
0,18,10.47259,1.10087,9.15934,0.98917,0.00654,-0.02337,-0.14476,0.99999,1.00004,1.00004
0,19,10.47072,1.10063,9.19814,0.98303,0.03736,-0.02552,-0.17776,1.00004,0.99993,0.99994
0,20,10.46904,1.09892,9.22451,0.98012,0.04863,-0.05715,-0.18367,0.99993,1.00003,1.00001
0,21,10.46670,1.09851,9.24868,0.98012,0.04863,-0.05715,-0.18367,1.00000,1.00000,1.00000
0,22,10.43310,1.09574,9.09798,0.77774,-0.24962,-0.34482,0.46250,1.00002,0.99997,0.99999
0,23,10.40825,1.09799,9.11863,0.86307,-0.09777,-0.23105,0.43837,0.99999,0.99999,1.00005
0,24,10.39194,1.09685,9.14806,0.80631,-0.10318,-0.28194,0.50964,1.00001,0.99999,1.00000
0,25,10.37765,1.09494,9.16792,0.80631,-0.10318,-0.28194,0.50964,1.00000,1.00000,1.00000
0,26,10.23545,1.09450,9.05488,-0.99482,0.05833,-0.06344,-0.05389,1.00000,1.00000,1.00000
0,27,10.26056,1.09213,9.08869,-0.99482,0.05833,-0.06344,-0.05389,1.00000,1.00000,1.00000
0,28,10.27089,1.10140,9.14678,-0.99761,0.01914,-0.06292,-0.02101,1.00005,1.00004,0.99999
0,29,10.27560,1.10294,9.18424,-0.99649,-0.04077,-0.05884,-0.04345,0.99996,0.99995,0.99995
0,30,10.27853,1.10109,9.20820,-0.99557,-0.06646,-0.03361,-0.05748,1.00005,1.00001,1.00000
0,31,10.27978,1.09920,9.23039,-0.99557,-0.06646,-0.03361,-0.05748,1.00000,1.00000,1.00000
0,32,10.21800,1.08712,9.09238,-0.96184,0.01755,0.06514,-0.26515,1.00002,1.00001,0.99996
0,33,10.21188,1.08708,9.13744,-0.97714,0.11987,0.06078,-0.16472,0.99996,1.00004,1.00007
0,34,10.20704,1.09364,9.16694,-0.97216,0.02690,0.07770,-0.21942,1.00002,1.00001,0.99994
0,35,10.20374,1.09401,9.18690,-0.97500,0.03625,0.02953,-0.21723,1.00002,0.99997,0.99997
0,36,10.20185,1.09647,9.20855,-0.97500,0.03625,0.02953,-0.21723,1.00000,1.00000,1.00000
0,37,10.24420,1.09180,9.08854,-0.99482,0.05833,-0.06344,-0.05389,1.00000,1.00000,1.00000
0,38,10.24886,1.10388,9.14880,-0.99747,0.02560,-0.02209,-0.06258,0.99996,1.00001,1.00001
0,39,10.25061,1.10618,9.19146,-0.99695,-0.01727,-0.02116,-0.07315,1.00003,1.00000,1.00004
0,40,10.25184,1.10532,9.21887,-0.99325,0.00849,-0.01674,-0.11446,0.99997,1.00001,0.99996
0,41,10.25206,1.10687,9.24372,-0.99325,0.00849,-0.01674,-0.11446,1.00000,1.00000,1.00000
0,42,10.24216,1.09919,9.10184,-0.99482,0.05833,-0.06344,-0.05389,1.00000,1.00000,1.00000
0,43,10.22556,1.09135,9.09164,-0.99482,0.05833,-0.06344,-0.05389,1.00000,1.00000,1.00000
0,44,10.22963,1.09720,9.14494,-0.99294,0.04873,-0.00802,-0.10790,0.99999,1.00004,1.00004
0,45,10.22984,1.10102,9.18360,-0.98980,0.00630,-0.01269,-0.14175,1.00004,0.99993,0.99994
0,46,10.23046,1.10145,9.21006,-0.98812,-0.00918,-0.04461,-0.14675,0.99993,0.99997,1.00001
0,47,10.23195,1.10278,9.23427,-0.98812,-0.00918,-0.04461,-0.14675,1.00000,1.00006,1.00000
0,48,10.27150,1.08700,9.08575,-0.76628,0.24387,-0.32320,0.49888,1.00002,1.00003,0.99998
0,49,10.29543,1.08866,9.10752,-0.85035,0.12239,-0.21719,0.46341,0.99999,1.00000,0.99996
0,50,10.31168,1.08889,9.13700,-0.79451,0.11251,-0.25782,0.53817,0.99999,0.99996,1.00000
0,51,10.32530,1.08749,9.15735,-0.79451,0.11251,-0.25782,0.53817,1.00000,1.00000,1.00000
0,0,10.47107,1.10168,9.06907,0.99121,-0.04130,-0.08422,-0.09334,1.00000,1.00000,1.00000
0,1,10.44422,1.09999,9.10160,0.99121,-0.04130,-0.08422,-0.09334,1.00000,1.00000,1.00000
0,2,10.43172,1.10806,9.15941,0.98958,-0.03130,-0.12587,-0.06249,1.00005,1.00004,0.99999
0,3,10.42246,1.11099,9.19592,0.98829,0.03506,-0.12485,-0.08039,0.99996,0.99995,0.99995
0,4,10.41634,1.10980,9.21932,0.98819,0.06882,-0.10134,-0.09207,1.00005,1.00001,1.00000
0,5,10.41206,1.10812,9.24114,0.98819,0.06882,-0.10134,-0.09207,1.00000,1.00000,1.00000
0,6,10.48605,1.09173,9.10704,0.95278,0.00870,0.04732,-0.29983,1.00002,1.00001,0.99996
0,7,10.48991,1.08968,9.15231,0.97623,0.00482,0.05629,-0.20924,0.99996,1.00004,1.00007
0,8,10.49321,1.08867,9.18272,0.95891,0.09105,0.07706,-0.25742,1.00002,1.00001,0.99994
0,9,10.49526,1.08434,9.20238,0.96181,0.07742,0.03000,-0.26081,1.00002,0.99997,0.99997
0,10,10.49604,1.08190,9.22410,0.96181,0.07742,0.03000,-0.26081,1.00000,1.00000,1.00000
0,11,10.46051,1.09847,9.10220,0.99121,-0.04130,-0.08422,-0.09334,1.00000,1.00000,1.00000
0,12,10.45374,1.10881,9.16255,0.99280,0.00180,-0.06696,-0.09928,0.99996,1.00001,1.00001
0,13,10.44804,1.10922,9.20493,0.99089,0.04472,-0.06720,-0.10778,1.00003,1.00000,1.00004
0,14,10.44412,1.10719,9.23202,0.98632,0.02816,-0.06175,-0.15024,0.99997,1.00001,0.99996
0,15,10.44151,1.10726,9.25678,0.98632,0.02816,-0.06175,-0.15024,1.00000,1.00000,1.00000
0,16,10.46241,1.10525,9.11581,0.99121,-0.04130,-0.08422,-0.09334,1.00000,1.00000,1.00000
0,17,10.47887,1.09654,9.10611,0.99121,-0.04130,-0.08422,-0.09334,1.00000,1.00000,1.00000
0,18,10.47260,1.10084,9.15935,0.98915,0.00666,-0.02354,-0.14485,0.99999,1.00004,1.00004
0,19,10.47072,1.10059,9.19815,0.98301,0.03739,-0.02568,-0.17784,1.00004,0.99993,0.99994
0,20,10.46903,1.09889,9.22452,0.98010,0.04862,-0.05729,-0.18375,0.99993,1.00003,1.00001
0,21,10.46668,1.09848,9.24869,0.98010,0.04862,-0.05729,-0.18375,1.00000,1.00000,1.00000
0,22,10.43310,1.09574,9.09799,0.77784,-0.24964,-0.34487,0.46228,1.00002,0.99997,0.99999
0,23,10.40825,1.09799,9.11864,0.86316,-0.09767,-0.23108,0.43819,0.99999,0.99999,1.00005
0,24,10.39194,1.09685,9.14807,0.80640,-0.10322,-0.28206,0.50943,1.00001,0.99999,1.00000
0,25,10.37765,1.09494,9.16792,0.80640,-0.10322,-0.28206,0.50943,1.00000,1.00000,1.00000
0,26,10.23557,1.09463,9.05479,-0.99483,0.05824,-0.06319,-0.05407,1.00000,1.00000,1.00000
0,27,10.26067,1.09227,9.08861,-0.99483,0.05824,-0.06319,-0.05407,1.00000,1.00000,1.00000
0,28,10.27097,1.10152,9.14671,-0.99758,0.01948,-0.06325,-0.02122,1.00005,1.00004,0.99999
0,29,10.27570,1.10309,9.18416,-0.99649,-0.03997,-0.05918,-0.04367,0.99996,0.99995,0.99995
0,30,10.27864,1.10129,9.20813,-0.99562,-0.06531,-0.03394,-0.05773,1.00005,1.00001,1.00000
0,31,10.27991,1.09945,9.23032,-0.99562,-0.06531,-0.03394,-0.05773,1.00000,1.00000,1.00000
0,32,10.21811,1.08724,9.09228,-0.96178,0.01749,0.06540,-0.26533,1.00002,1.00001,0.99996
0,33,10.21197,1.08719,9.13734,-0.97709,0.12070,0.05897,-0.16505,0.99996,1.00004,1.00007
0,34,10.20722,1.09381,9.16684,-0.97219,0.03037,0.07646,-0.21928,1.00002,1.00001,0.99994
0,35,10.20394,1.09433,9.18680,-0.97497,0.03983,0.02831,-0.21690,1.00002,0.99997,0.99997
0,36,10.20207,1.09696,9.20844,-0.97497,0.03983,0.02831,-0.21690,1.00000,1.00000,1.00000
0,37,10.24431,1.09194,9.08845,-0.99483,0.05824,-0.06319,-0.05407,1.00000,1.00000,1.00000
0,38,10.24894,1.10400,9.14872,-0.99743,0.02611,-0.02255,-0.06275,0.99996,1.00001,1.00001
0,39,10.25072,1.10635,9.19138,-0.99694,-0.01633,-0.02160,-0.07332,1.00003,1.00000,1.00004
0,40,10.25197,1.10554,9.21879,-0.99321,0.00971,-0.01718,-0.11462,0.99997,1.00001,0.99996
0,41,10.25220,1.10715,9.24363,-0.99321,0.00971,-0.01718,-0.11462,1.00000,1.00000,1.00000
0,42,10.24225,1.09932,9.10175,-0.99483,0.05824,-0.06319,-0.05407,1.00000,1.00000,1.00000
0,43,10.22567,1.09147,9.09155,-0.99483,0.05824,-0.06319,-0.05407,1.00000,1.00000,1.00000
0,44,10.22971,1.09731,9.14485,-0.99288,0.04930,-0.00878,-0.10808,0.99999,1.00004,1.00004
0,45,10.22997,1.10119,9.18351,-0.98976,0.00711,-0.01344,-0.14190,1.00004,0.99993,0.99994
0,46,10.23063,1.10166,9.20997,-0.98809,-0.00800,-0.04531,-0.14685,0.99993,0.99997,1.00001
0,47,10.23214,1.10306,9.23417,-0.98809,-0.00800,-0.04531,-0.14685,1.00000,1.00006,1.00000
0,48,10.27162,1.08716,9.08567,-0.76645,0.24379,-0.32333,0.49857,1.00002,1.00003,0.99998
0,49,10.29554,1.08882,9.10744,-0.85052,0.12195,-0.21719,0.46322,0.99999,1.00000,0.99996
0,50,10.31178,1.08903,9.13692,-0.79463,0.11245,-0.25809,0.53788,0.99999,0.99996,1.00000
0,51,10.32542,1.08762,9.15726,-0.79463,0.11245,-0.25809,0.53788,1.00000,1.00000,1.00000
0,0,10.47107,1.10167,9.06908,0.99120,-0.04122,-0.08418,-0.09344,1.00000,1.00000,1.00000
0,1,10.44422,1.09998,9.10161,0.99120,-0.04122,-0.08418,-0.09344,1.00000,1.00000,1.00000
0,2,10.43173,1.10804,9.15942,0.98955,-0.03153,-0.12595,-0.06264,1.00005,1.00004,0.99999
0,3,10.42246,1.11099,9.19593,0.98828,0.03471,-0.12494,-0.08055,0.99996,0.99995,0.99995
0,4,10.41635,1.10982,9.21933,0.98819,0.06847,-0.10144,-0.09224,1.00005,1.00001,1.00000
0,5,10.41205,1.10816,9.24115,0.98819,0.06847,-0.10144,-0.09224,1.00000,1.00000,1.00000
0,6,10.48605,1.09171,9.10705,0.95275,0.00879,0.04737,-0.29991,1.00002,1.00001,0.99996
0,7,10.48992,1.08966,9.15232,0.97621,0.00484,0.05627,-0.20932,0.99996,1.00004,1.00007
0,8,10.49322,1.08864,9.18273,0.95889,0.09109,0.07703,-0.25750,1.00002,1.00001,0.99994
0,9,10.49526,1.08431,9.20239,0.96179,0.07747,0.02996,-0.26090,1.00002,0.99997,0.99997
0,10,10.49604,1.08187,9.22411,0.96179,0.07747,0.02996,-0.26090,1.00000,1.00000,1.00000
0,11,10.46051,1.09846,9.10221,0.99120,-0.04122,-0.08418,-0.09344,1.00000,1.00000,1.00000
0,12,10.45376,1.10879,9.16256,0.99278,0.00172,-0.06714,-0.09938,0.99996,1.00001,1.00001
0,13,10.44804,1.10921,9.20494,0.99088,0.04457,-0.06738,-0.10788,1.00003,1.00000,1.00004
0,14,10.44411,1.10719,9.23203,0.98630,0.02797,-0.06192,-0.15034,0.99997,1.00001,0.99996
0,15,10.44149,1.10726,9.25679,0.98630,0.02797,-0.06192,-0.15034,1.00000,1.00000,1.00000
0,16,10.46241,1.10523,9.11582,0.99120,-0.04122,-0.08418,-0.09344,1.00000,1.00000,1.00000
0,17,10.47887,1.09652,9.10612,0.99120,-0.04122,-0.08418,-0.09344,1.00000,1.00000,1.00000
0,18,10.47261,1.10081,9.15936,0.98913,0.00679,-0.02371,-0.14494,0.99999,1.00004,1.00004
0,19,10.47071,1.10056,9.19816,0.98299,0.03742,-0.02582,-0.17792,1.00004,0.99993,0.99994
0,20,10.46901,1.09885,9.22452,0.98008,0.04860,-0.05743,-0.18383,0.99993,1.00003,1.00001
0,21,10.46666,1.09845,9.24870,0.98008,0.04860,-0.05743,-0.18383,1.00000,1.00000,1.00000
0,22,10.43311,1.09574,9.09800,0.77794,-0.24966,-0.34492,0.46208,1.00002,0.99997,0.99999
0,23,10.40825,1.09800,9.11865,0.86325,-0.09759,-0.23112,0.43801,0.99999,0.99999,1.00005
0,24,10.39194,1.09685,9.14808,0.80648,-0.10325,-0.28217,0.50923,1.00001,0.99999,1.00000
0,25,10.37765,1.09495,9.16792,0.80648,-0.10325,-0.28217,0.50923,1.00000,1.00000,1.00000
0,26,10.23569,1.09477,9.05470,-0.99485,0.05812,-0.06293,-0.05426,1.00000,1.00000,1.00000
0,27,10.26078,1.09242,9.08853,-0.99485,0.05812,-0.06293,-0.05426,1.00000,1.00000,1.00000
0,28,10.27104,1.10165,9.14664,-0.99755,0.01976,-0.06356,-0.02143,1.00005,1.00004,0.99999
0,29,10.27580,1.10324,9.18409,-0.99649,-0.03924,-0.05948,-0.04388,0.99996,0.99995,0.99995
0,30,10.27876,1.10148,9.20806,-0.99566,-0.06426,-0.03424,-0.05798,1.00005,1.00001,1.00000
0,31,10.28004,1.09968,9.23025,-0.99566,-0.06426,-0.03424,-0.05798,1.00000,1.00000,1.00000
0,32,10.21822,1.08736,9.09218,-0.96171,0.01741,0.06568,-0.26550,1.00002,1.00001,0.99996
0,33,10.21205,1.08730,9.13724,-0.97704,0.12149,0.05734,-0.16536,0.99996,1.00004,1.00007
0,34,10.20739,1.09398,9.16674,-0.97220,0.03349,0.07533,-0.21917,1.00002,1.00001,0.99994
0,35,10.20413,1.09463,9.18670,-0.97492,0.04304,0.02720,-0.21664,1.00002,0.99997,0.99997
0,36,10.20228,1.09740,9.20832,-0.97492,0.04304,0.02720,-0.21664,1.00000,1.00000,1.00000
0,37,10.24442,1.09208,9.08836,-0.99485,0.05812,-0.06293,-0.05426,1.00000,1.00000,1.00000
0,38,10.24901,1.10412,9.14864,-0.99740,0.02658,-0.02286,-0.06293,0.99996,1.00001,1.00001
0,39,10.25082,1.10651,9.19130,-0.99694,-0.01547,-0.02189,-0.07350,1.00003,1.00000,1.00004
0,40,10.25208,1.10575,9.21871,-0.99318,0.01084,-0.01747,-0.11478,0.99997,1.00001,0.99996
0,41,10.25232,1.10742,9.24355,-0.99318,0.01084,-0.01747,-0.11478,1.00000,1.00000,1.00000
0,42,10.24235,1.09944,9.10167,-0.99485,0.05812,-0.06293,-0.05426,1.00000,1.00000,1.00000
0,43,10.22577,1.09160,9.09146,-0.99485,0.05812,-0.06293,-0.05426,1.00000,1.00000,1.00000
0,44,10.22979,1.09742,9.14476,-0.99283,0.04981,-0.00940,-0.10826,0.99999,1.00004,1.00004
0,45,10.23010,1.10134,9.18341,-0.98973,0.00785,-0.01405,-0.14206,1.00004,0.99993,0.99994
0,46,10.23077,1.10186,9.20987,-0.98805,-0.00693,-0.04588,-0.14696,0.99993,0.99997,1.00001
0,47,10.23231,1.10331,9.23407,-0.98805,-0.00693,-0.04588,-0.14696,1.00000,1.00006,1.00000
0,48,10.27173,1.08731,9.08559,-0.76663,0.24368,-0.32344,0.49828,1.00002,1.00003,0.99998
0,49,10.29566,1.08898,9.10736,-0.85070,0.12150,-0.21715,0.46303,0.99999,1.00000,0.99996
